product_id,product_name,category,price,quantity,rating,purchase_date,customer_name
P95,Headphones,Gadgets,53.97,3,4.2,07/06/2020,Charlie
P96,Camera,electronics,82.39,-5,1.7,19/10/2021,alice
P97,Phone,Gadgets,$472.21,5,,2022-08-29,Bob
P98,Laptop,Electronics,596.59,0,1.6,21/08/2021,Alice
P99,Laptop,Accessories,910.54,19,,2021-01-08,alice
P100,Mouse,Electronics,485.48,3,3.9,2022-02-26,Charlie
,Keyboard,Electronics,510.41,8,,11/09/2022,Alice
P102,Tablet,Electronics,166.0,13,1.9,2021-11-29,Charlie
P103,Keyboard,electronics,891.61,7,2.9,13/11/2020,
P104,Laptop,Gadgets,208.21,5,1.6,2020-06-07,David
P105,Phone,Electronics,153.1,11,1.6,2022-08-14,Charlie
P106,Monitor,electronics,524.16,6,,03/03/2022,Charlie
P107,Phone,,399.01,16,4.4,29/06/2021,David
P108,Phone,electronics,11.0,-2,1.8,12/02/2020,Charlie
P109,Monitor,Gadgets,855.57,1,1.2,2021-11-19,
P110,Headphones,Electronics,$706.48,0,4.2,07/08/2020,Alice
P111,Keyboard,electronics,$589.51,3,,08/01/2020,Charlie
P112,Camera,Gadgets,$320.62,4,3.5,23/06/2021,Alice
P113,Camera,Accessories,781.13,6,3.5,15/04/2022,David
P114,Tablet,Accessories,990.57,17,4.9,15/08/2020,David
P115,Monitor,electronics,902.3,0,2.6,2022-09-16,Charlie
P116,Laptop,electronics,640.24,2,5.0,2020-02-22,
P117,Keyboard,Electronics,531.16,9,,03/01/2022,alice
P118,Laptop,electronics,$35.96,19,4.0,20/07/2021,alice
P119,Tablet,electronics,321.01,2,4.4,14/08/2022,
P120,Tablet,,485.26,12,1.8,22/06/2022,Bob
P121,Laptop,,559.97,19,5.0,2021-12-17,alice
P122,Laptop,Electronics,283.09,14,2.0,2020-05-30,Charlie
P123,Mouse,Gadgets,921.92,4,4.5,2020-04-26,Bob
,Headphones,Gadgets,219.84,1,2.2,12/10/2020,David
P125,Tablet,,37.33,12,1.7,2021-01-12,alice
P126,Keyboard,,$752.36,6,,22/02/2022,Bob
P127,Phone,Gadgets,$959.84,14,1.1,2022-03-22,alice
P128,Laptop,Electronics,141.11,1,,2020-08-02,David
P129,Phone,electronics,510.67,-4,1.3,22/11/2021,alice
P130,Mouse,Electronics,367.66,8,,2022-07-27,alice
P131,Mouse,,$393.95,2,4.1,2021-11-15,David
P132,Camera,Accessories,910.54,6,2.7,15/06/2022,Charlie
P133,Camera,electronics,659.75,13,,15/05/2021,alice
P134,Tablet,Electronics,607.46,-5,3.3,10/12/2020,Bob
P135,Tablet,Accessories,122.21,-3,4.8,15/07/2020,
P136,Laptop,electronics,400.9,17,4.3,2021-10-13,David
P137,Tablet,,$455.59,15,3.7,2020-06-22,Charlie
P138,Headphones,electronics,805.13,3,,2020-09-03,alice
P139,Camera,Gadgets,46.69,2,,24/01/2021,alice
P140,Phone,electronics,unknown,2,3.4,2021-03-05,
P141,Tablet,,12.99,16,4.1,02/04/2020,Bob
,Camera,Gadgets,798.01,10,3.9,04/09/2020,
P143,Phone,Gadgets,166.15,8,4.4,2020-08-01,
,Phone,Electronics,906.75,15,4.4,2021-02-19,Alice
P145,Phone,Accessories,271.9,13,2.6,16/12/2021,Alice
P146,Tablet,Electronics,642.67,14,4.6,2022-07-17,alice
P147,Headphones,electronics,155.32,-4,,22/07/2022,alice
P148,Keyboard,electronics,317.48,6,5.0,2020-05-24,Bob
,Phone,Accessories,$538.32,-5,4.1,2020-10-04,Alice
P150,Tablet,electronics,$372.89,9,,09/03/2020,alice
P151,Monitor,electronics,939.5,-5,2.2,06/05/2022,
P152,Headphones,Accessories,$892.11,5,1.6,11/03/2022,Bob
P153,Monitor,Gadgets,332.73,17,4.5,2020-11-03,David
P154,Headphones,Gadgets,$693.33,8,3.5,16/02/2021,Alice
P155,Laptop,Accessories,340.1,-3,3.3,2021-12-24,David
P156,Keyboard,Gadgets,821.41,13,4.7,2022-07-19,David
P157,Laptop,Electronics,170.32,-5,2.5,25/03/2022,
P158,Monitor,,887.63,15,4.4,2022-06-07,
P159,Headphones,Electronics,644.5,13,1.3,12/05/2020,Charlie
P160,Laptop,electronics,362.85,-5,1.7,22/05/2021,David
P161,Camera,electronics,unknown,17,4.3,15/06/2020,Bob
P162,Mouse,Gadgets,445.01,2,2.0,2021-03-01,Bob
P163,Headphones,,unknown,1,1.2,16/04/2020,alice
P164,Mouse,,61.12,0,3.0,05/05/2022,David
P165,Phone,electronics,186.27,-3,,2022-06-15,David
P166,Laptop,Electronics,116.59,-2,3.4,26/05/2022,Charlie
P167,Headphones,electronics,311.17,11,,2022-08-23,alice
P168,Camera,electronics,102.64,6,1.3,2021-11-04,David
P169,Headphones,Gadgets,unknown,2,3.4,15/05/2022,Bob
P170,Laptop,electronics,$973.06,9,4.3,2020-03-02,
P171,Phone,Accessories,628.56,7,2.9,2022-06-05,Alice
P172,Mouse,Electronics,980.61,0,,28/04/2021,Charlie
P173,Keyboard,Accessories,589.43,-2,2.8,2021-01-20,
P174,Keyboard,electronics,$326.77,6,4.0,2021-03-24,Bob
P175,Tablet,Gadgets,994.0,3,1.9,2021-03-09,alice
P176,Monitor,Gadgets,639.16,15,2.0,2021-03-25,
P177,Headphones,Accessories,133.57,15,,17/09/2022,
P178,Keyboard,Accessories,677.11,5,2.4,2020-04-07,alice
P179,Headphones,Electronics,$32.69,1,4.7,2022-05-30,Bob
P180,Headphones,electronics,22.48,8,3.8,2021-04-19,Bob
P181,Keyboard,Gadgets,454.75,-3,1.5,2020-10-20,David
P182,Phone,electronics,15.19,-1,2.3,2020-08-26,
P183,Monitor,,$626.36,0,,20/02/2020,Charlie
P184,Headphones,Electronics,$281.38,-5,4.2,10/12/2021,alice
P185,Keyboard,Electronics,358.91,17,1.0,17/08/2021,alice
P186,Headphones,electronics,$749.85,13,,2022-02-04,Bob
P187,Keyboard,,433.46,9,,2020-05-17,alice
P188,Camera,,221.56,18,4.9,2020-07-06,Alice
P189,Headphones,Accessories,747.03,-5,,2021-10-03,alice
P190,Monitor,Accessories,$206.96,4,3.0,2020-01-26,David
P191,Camera,Accessories,36.36,19,3.7,09/08/2022,Bob
P192,Phone,Gadgets,693.17,9,1.9,2020-05-16,Bob
P193,Tablet,,$605.79,18,3.8,11/04/2021,
P194,Keyboard,electronics,78.79,10,4.3,17/06/2021,David
P195,Laptop,electronics,621.72,4,,2021-10-20,alice
P196,Headphones,electronics,77.29,15,1.6,29/06/2022,Charlie
P197,Laptop,electronics,unknown,3,2.8,2022-08-19,Charlie
P198,Monitor,electronics,$732.03,17,1.2,2020-11-03,alice
,Mouse,Gadgets,756.76,18,,2021-07-14,Charlie
P112,Camera,Gadgets,$320.62,4,3.5,23/06/2021,Alice
P29,Laptop,Electronics,$789.08,-3,2.8,14/05/2022,Charlie
P182,Phone,electronics,15.19,-1,2.3,2020-08-26,
,Mouse,Gadgets,756.76,18,,2021-07-14,Charlie
P193,Tablet,,$605.79,18,3.8,11/04/2021,
P85,Laptop,Electronics,unknown,0,2.4,07/03/2022,David
P10,Headphones,Accessories,417.67,-2,3.8,12/05/2021,
P54,Monitor,electronics,764.95,18,2.3,15/12/2021,Bob
P115,Monitor,electronics,902.3,0,2.6,2022-09-16,Charlie
P35,Laptop,Accessories,$555.81,-5,1.7,2020-01-26,Alice
